date,state,state_abbrev,confirmed,deaths,tests,positives,recovered,hosp,icu,vent,vaccines
2021/9/10,Australian Capital Territory,ACT,24,0,2765,24,13,6,2,0,6421
2021/9/10,New South Wales,NSW,1508,9,133226,1508,0,-7,6,9,121182
2021/9/10,Northern Territory,NT,0,0,1543,0,1,-1,0,0,2873
2021/9/10,Queensland,QLD,1,0,11940,1,0,0,0,0,49870
2021/9/10,South Australia,SA,0,0,5021,0,1,0,0,0,18576
2021/9/10,Tasmania,TAS,0,0,838,0,0,0,0,0,6554
2021/9/10,Victoria,VIC,333,1,42998,333,72,16,1,0,86898
2021/9/10,Western Australia,WA,0,0,2491,0,0,0,0,0,26683
2021/9/11,Australian Capital Territory,ACT,15,0,2151,15,4,1,-1,0,6733
2021/9/11,New South Wales,NSW,1573,8,147975,1573,0,8,14,5,118980
2021/9/11,Northern Territory,NT,0,0,1576,0,0,0,0,0,2580
2021/9/11,Queensland,QLD,8,0,11888,8,9,-6,0,0,49955
2021/9/11,South Australia,SA,1,0,5110,1,0,0,0,0,16384
2021/9/11,Tasmania,TAS,0,0,127,0,0,0,0,0,4202
2021/9/11,Victoria,VIC,447,0,42765,447,80,16,1,7,80945
2021/9/11,Western Australia,WA,0,0,0,0,0,0,0,0,23773
2021/9/12,Australian Capital Territory,ACT,15,0,1582,15,25,-6,0,0,5479
2021/9/12,New South Wales,NSW,1247,7,105505,1247,0,42,-1,-2,64125
2021/9/12,Northern Territory,NT,0,0,1322,0,1,0,0,0,1041
2021/9/12,Queensland,QLD,1,0,12415,1,0,1,0,0,34800
2021/9/12,South Australia,SA,2,0,4669,2,0,0,0,0,9841
2021/9/12,Tasmania,TAS,0,0,927,0,0,0,0,0,4660
2021/9/12,Victoria,VIC,384,0,48063,384,65,4,0,2,59682
2021/9/12,Western Australia,WA,1,0,0,1,0,0,0,0,16181
2021/9/13,Australian Capital Territory,ACT,13,0,4744,13,7,-1,0,0,5668
2021/9/13,New South Wales,NSW,1238,7,137668,1238,0,-17,2,2,37571
2021/9/13,Northern Territory,NT,0,0,1257,0,0,0,0,0,710
2021/9/13,Queensland,QLD,4,0,14506,4,5,4,0,0,23321
2021/9/13,South Australia,SA,1,0,4142,1,0,0,0,0,7602
2021/9/13,Tasmania,TAS,0,0,1163,0,0,0,0,0,182
2021/9/13,Victoria,VIC,463,0,49037,463,68,10,4,-2,44758
2021/9/13,Western Australia,WA,0,0,9829,0,0,0,0,0,13389
2021/9/14,Australian Capital Territory,ACT,22,0,3641,22,15,1,-1,0,5943
2021/9/14,New South Wales,NSW,1108,2,114084,1108,0,64,9,10,115752
2021/9/14,Northern Territory,NT,0,0,1359,0,0,0,0,0,2110
2021/9/14,Queensland,QLD,2,0,13396,2,0,1,1,0,37034
2021/9/14,South Australia,SA,1,0,5789,1,2,0,0,0,16543
2021/9/14,Tasmania,TAS,0,0,933,0,0,0,0,0,7157
2021/9/14,Victoria,VIC,438,2,42694,438,144,1,7,-3,71013
2021/9/14,Western Australia,WA,0,0,5147,0,0,0,0,0,20624
2021/9/15,Australian Capital Territory,ACT,13,0,1328,13,22,-3,-1,0,10594
2021/9/15,New South Wales,NSW,1225,12,137498,1225,0,-12,3,4,103477
2021/9/15,Northern Territory,NT,1,0,1818,1,0,0,0,0,1906
2021/9/15,Queensland,QLD,1,0,15812,1,0,0,0,0,45149
2021/9/15,South Australia,SA,0,0,6635,0,0,0,0,0,16515
2021/9/15,Tasmania,TAS,0,0,1232,0,0,0,0,0,6631
2021/9/15,Victoria,VIC,410,2,54649,410,169,15,-1,0,76998
2021/9/15,Western Australia,WA,0,0,4770,0,0,0,0,0,22721
2021/9/16,Australian Capital Territory,ACT,15,0,3215,15,17,2,0,0,8870
2021/9/16,New South Wales,NSW,1334,12,129266,1334,0,-10,-3,0,158344
2021/9/16,Northern Territory,NT,0,0,1761,0,0,0,0,0,5305
2021/9/16,Queensland,QLD,3,0,16954,3,0,1,0,0,63010
2021/9/16,South Australia,SA,2,0,6114,2,4,0,0,0,19231
2021/9/16,Tasmania,TAS,0,0,1012,0,0,0,0,0,6483
2021/9/16,Victoria,VIC,503,0,61961,503,171,9,7,0,101575
2021/9/16,Western Australia,WA,0,0,3535,0,0,0,0,0,26364
2021/9/17,Australian Capital Territory,ACT,30,0,4030,30,30,-1,0,0,7092
2021/9/17,New South Wales,NSW,1270,12,247258,1270,0,14,-3,4,107258
2021/9/17,Northern Territory,NT,0,0,1471,0,0,0,0,0,2335
2021/9/17,Queensland,QLD,1,0,13012,1,0,1,0,0,52045
2021/9/17,South Australia,SA,0,0,5453,0,0,0,0,0,16698
2021/9/17,Tasmania,TAS,0,0,1005,0,0,0,0,0,5934
2021/9/17,Victoria,VIC,497,1,55476,497,169,26,-2,9,87003
2021/9/17,Western Australia,WA,2,0,3717,2,0,0,0,0,23776
2021/9/18,Australian Capital Territory,ACT,15,0,3753,15,19,0,0,0,7953
2021/9/18,New South Wales,NSW,1308,6,120954,1308,0,-26,5,11,140464
2021/9/18,Northern Territory,NT,0,0,2318,0,0,0,0,0,2602
2021/9/18,Queensland,QLD,1,0,11481,1,0,-1,0,0,51168
2021/9/18,South Australia,SA,0,0,4807,0,1,0,0,0,17528
2021/9/18,Tasmania,TAS,0,0,934,0,0,0,0,0,5269
2021/9/18,Victoria,VIC,529,1,61622,529,251,-1,7,8,90612
2021/9/18,Western Australia,WA,1,0,0,1,1,0,0,0,22779
2021/9/19,Australian Capital Territory,ACT,17,0,1813,17,12,0,1,0,6260
2021/9/19,New South Wales,NSW,1067,13,99782,1067,0,17,1,0,81251
2021/9/19,Northern Territory,NT,0,0,1248,0,0,0,0,0,1108
2021/9/19,Queensland,QLD,0,0,9525,0,23,-1,0,0,36520
2021/9/19,South Australia,SA,0,0,3620,0,0,-1,0,0,10660
2021/9/19,Tasmania,TAS,0,0,335,0,0,0,0,0,4872
2021/9/19,Victoria,VIC,488,1,58619,488,199,-3,-1,-2,70309
2021/9/19,Western Australia,WA,1,0,0,1,0,0,0,0,16056
2021/9/20,Australian Capital Territory,ACT,7,0,4954,7,25,-3,0,0,5311
2021/9/20,New South Wales,NSW,908,4,124650,908,0,-29,2,0,46133
2021/9/20,Northern Territory,NT,2,0,1284,2,0,2,0,0,914
2021/9/20,Queensland,QLD,2,0,8526,2,6,-1,0,0,40567
2021/9/20,South Australia,SA,0,0,3563,0,0,0,0,0,8564
2021/9/20,Tasmania,TAS,0,0,910,0,0,0,0,0,3049
2021/9/20,Victoria,VIC,552,1,50915,552,138,5,4,2,54587
2021/9/20,Western Australia,WA,1,0,10207,1,1,0,0,0,13455
2021/9/21,Australian Capital Territory,ACT,16,0,2876,16,13,5,0,1,7193
2021/9/21,New South Wales,NSW,1004,10,121661,1004,0,61,6,-5,126700
2021/9/21,Northern Territory,NT,0,0,1845,0,0,0,0,0,1700
2021/9/21,Queensland,QLD,1,0,9781,1,1,1,-1,0,53868
2021/9/21,South Australia,SA,0,0,4318,0,0,0,0,0,15716
2021/9/21,Tasmania,TAS,0,0,1072,0,0,0,0,0,5317
2021/9/21,Victoria,VIC,588,1,48829,588,262,32,1,-1,88400
2021/9/21,Western Australia,WA,0,0,4363,0,1,0,0,0,22274
2021/9/22,Australian Capital Territory,ACT,17,0,2172,17,22,2,0,0,11788
2021/9/22,New South Wales,NSW,1021,5,133839,1021,0,-36,0,4,129504
2021/9/22,Northern Territory,NT,2,0,2058,2,1,1,0,0,2064
2021/9/22,Queensland,QLD,1,0,11845,1,0,-6,0,0,48145
2021/9/22,South Australia,SA,1,0,6052,1,1,0,0,0,17560
2021/9/22,Tasmania,TAS,0,0,1185,0,0,0,0,0,5180
2021/9/22,Victoria,VIC,620,3,60829,620,394,16,-2,-2,92524
2021/9/22,Western Australia,WA,0,0,4005,0,0,0,0,0,25245
2021/9/23,Australian Capital Territory,ACT,16,0,2923,16,27,0,0,0,7916
2021/9/23,New South Wales,NSW,1043,6,139182,1043,0,12,-9,-10,125615
2021/9/23,Northern Territory,NT,0,0,1834,0,0,0,0,0,2444
2021/9/23,Queensland,QLD,2,0,13857,2,1,0,0,0,53532
2021/9/23,South Australia,SA,1,0,5577,1,2,0,0,0,18604
2021/9/23,Tasmania,TAS,0,0,959,0,0,0,0,0,7285
2021/9/23,Victoria,VIC,745,4,62408,745,298,0,2,4,96298
2021/9/23,Western Australia,WA,0,0,3124,0,0,0,0,0,25591
2021/9/24,Australian Capital Territory,ACT,19,0,3260,19,17,0,0,0,8773
2021/9/24,New South Wales,NSW,1026,11,131668,1026,0,-58,-1,-2,126728
2021/9/24,Northern Territory,NT,0,0,1544,0,0,0,0,0,2464
2021/9/24,Queensland,QLD,0,0,11100,0,2,0,0,0,57703
2021/9/24,South Australia,SA,0,0,6065,0,0,0,0,0,17921
2021/9/24,Tasmania,TAS,0,0,891,0,0,0,0,0,5752
2021/9/24,Victoria,VIC,718,1,56520,718,223,40,6,5,101878
2021/9/24,Western Australia,WA,1,0,4279,1,0,0,0,0,26577
2021/9/25,Australian Capital Territory,ACT,32,0,2242,32,12,-2,2,1,8371
2021/9/25,New South Wales,NSW,995,11,108105,995,0,1,-3,8,140511
2021/9/25,Northern Territory,NT,0,0,1446,0,0,0,0,0,2686
2021/9/25,Queensland,QLD,1,0,9727,1,4,-6,0,0,51406
2021/9/25,South Australia,SA,0,0,4491,0,2,0,0,0,17130
2021/9/25,Tasmania,TAS,0,0,833,0,0,0,0,0,5175
2021/9/25,Victoria,VIC,836,1,59342,836,384,24,-1,-1,60730
2021/9/25,Western Australia,WA,0,0,0,0,0,0,0,0,25266
2021/9/26,Australian Capital Territory,ACT,25,0,2192,25,18,0,0,0,7892
2021/9/26,New South Wales,NSW,948,9,106451,948,0,-41,-7,-1,85578
2021/9/26,Northern Territory,NT,0,0,1426,0,0,1,0,0,902
2021/9/26,Queensland,QLD,0,0,8018,0,0,0,0,0,34965
2021/9/26,South Australia,SA,1,0,4056,1,0,0,0,0,11373
2021/9/26,Tasmania,TAS,0,0,288,0,0,0,0,0,4597
2021/9/26,Victoria,VIC,767,2,46322,767,356,4,8,9,59691
2021/9/26,Western Australia,WA,0,0,0,0,0,0,0,0,14375
2021/9/27,Australian Capital Territory,ACT,19,1,7259,19,3,-2,-1,0,6154
2021/9/27,New South Wales,NSW,778,12,93577,778,0,9,-8,0,40539
2021/9/27,Northern Territory,NT,1,0,1062,1,0,0,0,0,735
2021/9/27,Queensland,QLD,0,0,5877,0,7,0,0,0,26749
2021/9/27,South Australia,SA,0,0,3537,0,2,0,0,0,8280
2021/9/27,Tasmania,TAS,0,0,1048,0,0,0,0,0,2463
2021/9/27,Victoria,VIC,834,1,51252,834,315,38,2,2,49514
2021/9/27,Western Australia,WA,1,0,7589,1,0,0,0,0,10948
2021/9/28,Australian Capital Territory,ACT,13,0,2002,13,25,0,0,0,8676
2021/9/28,New South Wales,NSW,852,7,132279,852,0,0,-1,-4,127855
2021/9/28,Northern Territory,NT,1,0,2235,1,0,1,0,0,1532
2021/9/28,Queensland,QLD,6,1,9324,6,4,0,0,0,42708
2021/9/28,South Australia,SA,0,0,4330,0,0,0,0,0,17342
2021/9/28,Tasmania,TAS,0,0,886,0,0,0,0,0,4584
2021/9/28,Victoria,VIC,859,4,49450,859,132,12,6,5,91292
2021/9/28,Western Australia,WA,0,0,3298,0,0,0,0,0,9434
2021/9/29,Australian Capital Territory,ACT,22,0,4680,22,28,2,0,0,11394
2021/9/29,New South Wales,NSW,859,15,120281,859,0,-73,-1,-5,129124
2021/9/29,Northern Territory,NT,0,0,1040,0,0,0,0,0,1473
2021/9/29,Queensland,QLD,1,0,11208,1,2,3,0,0,51680
2021/9/29,South Australia,SA,0,0,5741,0,1,0,0,0,17598
2021/9/29,Tasmania,TAS,0,0,1155,0,0,0,0,0,4856
2021/9/29,Victoria,VIC,929,7,61322,929,293,-4,0,-6,90066
2021/9/29,Western Australia,WA,0,0,4990,0,3,0,0,0,25739
2021/9/30,Australian Capital Territory,ACT,31,0,1704,31,22,0,0,0,6149
2021/9/30,New South Wales,NSW,933,6,120993,933,0,8,1,-3,114338
2021/9/30,Northern Territory,NT,1,0,1655,1,0,1,0,0,2292
2021/9/30,Queensland,QLD,6,0,14170,6,0,-1,0,0,51838
2021/9/30,South Australia,SA,0,0,4415,0,0,0,0,0,18140
2021/9/30,Tasmania,TAS,0,0,1031,0,0,0,0,0,4803
2021/9/30,Victoria,VIC,1429,5,65497,1429,296,27,2,2,84711
2021/9/30,Western Australia,WA,0,0,4729,0,1,0,0,0,26534
2021/10/1,Australian Capital Territory,ACT,52,2,3866,52,22,1,0,0,10480
2021/10/1,New South Wales,NSW,859,15,112334,859,0,-35,-3,-1,121763
2021/10/1,Northern Territory,NT,1,0,-5194,1,0,1,0,0,2042
2021/10/1,Queensland,QLD,4,0,19699,4,2,5,0,0,58908
2021/10/1,South Australia,SA,1,0,5540,1,1,0,0,0,18469
2021/10/1,Tasmania,TAS,0,0,1019,0,0,0,0,0,6848
2021/10/1,Victoria,VIC,1131,3,62883,1131,1203,-3,4,2,94259
2021/10/1,Western Australia,WA,0,0,2971,0,0,0,0,0,28360
2021/10/2,Australian Capital Territory,ACT,52,0,3772,52,7,2,0,0,8794
2021/10/2,New South Wales,NSW,802,10,98266,802,0,-50,-8,-5,124439
2021/10/2,Northern Territory,NT,0,0,1688,0,0,0,0,0,1782
2021/10/2,Queensland,QLD,3,0,21156,3,2,-1,0,0,54515
2021/10/2,South Australia,SA,2,0,5854,2,-1,0,0,0,17428
2021/10/2,Tasmania,TAS,0,0,886,0,0,0,0,0,3884
2021/10/2,Victoria,VIC,1285,2,71224,1285,636,34,10,-5,91450
2021/10/2,Western Australia,WA,0,0,0,0,1,0,0,0,25425
2021/10/3,Australian Capital Territory,ACT,38,0,1909,38,15,1,2,0,7582
2021/10/3,New South Wales,NSW,654,10,88210,654,0,-24,-7,-6,64184
2021/10/3,Northern Territory,NT,0,0,1144,0,0,0,0,0,888
2021/10/3,Queensland,QLD,1,0,18334,1,0,0,0,0,35414
2021/10/3,South Australia,SA,1,0,4160,1,0,0,0,0,10433
2021/10/3,Tasmania,TAS,0,0,743,0,0,0,0,0,1680
2021/10/3,Victoria,VIC,1379,3,71275,1379,1182,47,1,3,72198
2021/10/3,Western Australia,WA,3,0,0,3,0,2,0,0,19010
2021/10/4,Australian Capital Territory,ACT,28,0,2032,28,8,2,0,-2,6230
2021/10/4,New South Wales,NSW,611,6,76892,611,0,-22,-2,4,29762
2021/10/4,Northern Territory,NT,0,0,1234,0,2,-2,0,0,636
2021/10/4,Queensland,QLD,3,0,9410,3,2,2,0,0,27089
2021/10/4,South Australia,SA,1,0,3941,1,0,0,0,0,8671
2021/10/4,Tasmania,TAS,1,0,410,1,0,0,0,0,805
2021/10/4,Victoria,VIC,1366,4,67789,1366,436,22,-2,2,50017
2021/10/4,Western Australia,WA,10,0,9205,10,0,4,2,0,15327
2021/10/5,Australian Capital Territory,ACT,33,0,5471,33,11,-2,0,2,4845
2021/10/5,New South Wales,NSW,597,7,85642,597,0,19,-3,0,22152
2021/10/5,Northern Territory,NT,0,0,1698,0,0,0,0,0,1508
2021/10/5,Queensland,QLD,2,0,8692,2,1,1,0,0,19251
2021/10/5,South Australia,SA,1,0,4619,1,1,0,0,0,7107
2021/10/5,Tasmania,TAS,0,0,1061,0,0,0,0,0,10048
2021/10/5,Victoria,VIC,1757,4,62189,1757,96,19,5,7,96337
2021/10/5,Western Australia,WA,1,0,3481,1,0,0,0,0,24494
2021/10/6,Australian Capital Territory,ACT,28,0,2682,28,17,2,2,1,11076
2021/10/6,New South Wales,NSW,580,10,90680,580,0,-19,-2,-4,140225
2021/10/6,Northern Territory,NT,0,0,2068,0,0,0,0,0,1256
2021/10/6,Queensland,QLD,3,0,12752,3,0,0,0,0,50798
2021/10/6,South Australia,SA,0,0,6110,0,0,0,0,0,20317
2021/10/6,Tasmania,TAS,0,0,400,0,0,0,0,0,5065
2021/10/6,Victoria,VIC,1413,11,71451,1413,1360,8,-7,-13,95600
2021/10/6,Western Australia,WA,0,0,3422,0,1,0,0,0,26519
2021/10/7,Australian Capital Territory,ACT,41,0,3597,41,29,-1,0,2,8382
2021/10/7,New South Wales,NSW,568,8,112186,568,0,-48,-7,-8,119982
2021/10/7,Northern Territory,NT,0,0,650,0,0,1,0,0,1856
2021/10/7,Queensland,QLD,5,0,14942,5,0,1,0,0,57406
2021/10/7,South Australia,SA,0,0,7068,0,0,0,0,0,20420
2021/10/7,Tasmania,TAS,0,0,2010,0,0,0,0,0,5337
2021/10/7,Victoria,VIC,1602,2,77238,1602,936,39,21,21,96248
2021/10/7,Western Australia,WA,0,0,3175,0,0,0,0,0,26928
2021/10/8,Australian Capital Territory,ACT,40,0,2787,40,17,1,-1,-1,8340
2021/10/8,New South Wales,NSW,645,11,103388,645,0,-55,-11,-10,115924
2021/10/8,Northern Territory,NT,1,0,1526,1,2,-2,0,0,1746
2021/10/8,Queensland,QLD,0,0,15687,0,4,2,0,0,57030
2021/10/8,South Australia,SA,1,0,6315,1,0,0,0,0,19882
2021/10/8,Tasmania,TAS,0,0,1004,0,0,0,0,0,4668
2021/10/8,Victoria,VIC,1823,5,77554,1823,69,56,-1,2,95301
2021/10/8,Western Australia,WA,0,0,3490,0,0,0,0,0,27730
2021/10/9,Australian Capital Territory,ACT,25,0,5326,25,25,1,-1,0,6534
2021/10/9,New South Wales,NSW,577,11,79894,577,0,-44,-7,0,121514
2021/10/9,Northern Territory,NT,1,0,2098,1,0,0,0,0,1987
2021/10/9,Queensland,QLD,3,0,11278,3,0,2,0,0,51153
2021/10/9,South Australia,SA,1,0,5095,1,5,0,0,0,19070
2021/10/9,Tasmania,TAS,0,0,496,0,0,0,0,0,5080
2021/10/9,Victoria,VIC,1923,5,73443,1923,1542,-42,3,7,97753
2021/10/9,Western Australia,WA,0,0,0,0,0,-2,0,0,28208
2021/10/10,Australian Capital Territory,ACT,30,0,2321,30,27,-2,1,0,6196
2021/10/10,New South Wales,NSW,466,6,86155,466,0,-18,-4,1,75640
2021/10/10,Northern Territory,NT,0,0,553,0,0,0,0,0,673
2021/10/10,Queensland,QLD,3,0,7079,3,0,-2,0,0,36566
2021/10/10,South Australia,SA,1,0,5228,1,0,0,0,0,12383
2021/10/10,Tasmania,TAS,0,0,1150,0,0,0,0,0,4332
2021/10/10,Victoria,VIC,1872,5,74105,1872,724,31,9,5,80974
2021/10/10,Western Australia,WA,0,0,0,0,0,0,0,0,19643
